id,name,latitude,longitude,rating,price_level,current_crowd
516,Cafe_516,25.088415,121.511,3.4,2,31
517,Cafe_517,25.082458,121.577056,4.7,3,23
518,Cafe_518,25.076311,121.581796,3.5,1,29
519,Cafe_519,25.031365,121.583491,3.2,4,69
520,Cafe_520,25.029446,121.50412,3.4,2,70
521,Cafe_521,25.049611,121.564448,4.4,5,6
522,Cafe_522,25.043772,121.541787,4.9,4,96
523,Cafe_523,25.033755,121.562598,3.0,5,98
524,Cafe_524,25.04151,121.510717,3.7,2,86
525,Cafe_525,25.077672,121.593718,4.9,3,45
526,Cafe_526,25.084124,121.54473,3.8,1,47
527,Cafe_527,25.024559,121.538771,4.8,5,92
528,Cafe_528,25.097066,121.585531,4.0,1,37
529,Cafe_529,25.03763,121.506941,4.0,5,81
530,Cafe_530,25.034737,121.531376,4.8,1,40
531,Cafe_531,25.06725,121.584579,3.2,3,44
532,Cafe_532,25.099306,121.571941,4.9,5,44
533,Cafe_533,25.081899,121.564571,3.7,5,12
534,Cafe_534,25.05041,121.54922,5.0,1,72
535,Cafe_535,25.033347,121.541907,4.4,2,8
536,Cafe_536,25.079177,121.568993,4.1,5,20
537,Cafe_537,25.094319,121.586472,3.1,3,61
538,Cafe_538,25.057158,121.532929,4.8,3,0
539,Cafe_539,25.092886,121.593542,4.5,1,6
540,Cafe_540,25.089746,121.523435,3.1,4,83
541,Cafe_541,25.097638,121.55672,3.8,1,15
542,Cafe_542,25.060603,121.568959,4.7,3,22
543,Cafe_543,25.073707,121.532169,4.6,5,25
544,Cafe_544,25.067078,121.517678,4.4,1,80
545,Cafe_545,25.083937,121.568868,3.2,4,75
546,Cafe_546,25.054714,121.545671,3.1,1,53
547,Cafe_547,25.046211,121.596163,3.5,1,92
548,Cafe_548,25.050912,121.574458,3.4,1,66
549,Cafe_549,25.02275,121.569342,4.9,2,6
550,Cafe_550,25.021936,121.551329,3.1,1,20
551,Cafe_551,25.045768,121.582759,3.9,4,99
552,Cafe_552,25.094966,121.549723,3.4,1,13
553,Cafe_553,25.042988,121.540085,4.4,2,73
554,Cafe_554,25.06156,121.598398,4.4,4,13
555,Cafe_555,25.027414,121.51872,4.6,4,24
556,Cafe_556,25.024497,121.549955,4.6,1,53
557,Cafe_557,25.094911,121.505102,4.2,4,97
558,Cafe_558,25.096877,121.505777,3.1,1,7
559,Cafe_559,25.062517,121.548616,4.1,4,46
560,Cafe_560,25.032147,121.544577,4.1,5,69
561,Cafe_561,25.031161,121.557814,4.3,2,8
562,Cafe_562,25.031175,121.599246,4.8,3,79
563,Cafe_563,25.071844,121.586631,3.6,2,12
564,Cafe_564,25.028474,121.523366,4.1,5,48
565,Cafe_565,25.057104,121.529907,3.7,4,4
566,Cafe_566,25.07655,121.504578,3.1,2,93
567,Cafe_567,25.034819,121.529927,3.0,5,9
568,Cafe_568,25.047221,121.580534,3.6,3,9
569,Cafe_569,25.0912,121.506072,4.7,1,50
570,Cafe_570,25.032451,121.512145,3.0,1,68
571,Cafe_571,25.03499,121.581879,4.0,5,48
572,Cafe_572,25.063955,121.574052,3.2,1,51
573,Cafe_573,25.024551,121.572877,4.7,5,25
574,Cafe_574,25.05548,121.540025,3.4,1,61
575,Cafe_575,25.094674,121.542112,3.9,2,91
576,Cafe_576,25.030902,121.5016,3.9,3,62
577,Cafe_577,25.085656,121.534038,3.9,4,3
578,Cafe_578,25.035432,121.547925,4.6,3,73
579,Cafe_579,25.098529,121.564986,4.2,1,15
580,Cafe_580,25.038719,121.559938,3.2,5,5
581,Cafe_581,25.08058,121.572678,4.4,5,10
582,Cafe_582,25.071122,121.598037,4.1,4,82
583,Cafe_583,25.072802,121.558678,5.0,5,96
584,Cafe_584,25.042753,121.582537,4.1,2,90
585,Cafe_585,25.07789,121.526495,3.1,3,39
586,Cafe_586,25.049398,121.581747,3.8,5,53
587,Cafe_587,25.068569,121.57721,4.5,5,17
588,Cafe_588,25.059496,121.537966,3.8,5,90
589,Cafe_589,25.030617,121.590517,4.4,2,65
590,Cafe_590,25.055213,121.574127,3.6,4,77
591,Cafe_591,25.028445,121.508082,3.6,3,24
592,Cafe_592,25.07392,121.575855,3.9,5,62
593,Cafe_593,25.024538,121.579197,4.2,4,97
594,Cafe_594,25.046924,121.59456,3.6,5,15
595,Cafe_595,25.090376,121.553088,4.1,4,38
596,Cafe_596,25.099345,121.517429,3.7,2,10
597,Cafe_597,25.025023,121.527327,5.0,1,67
598,Cafe_598,25.033555,121.56381,4.4,4,9
599,Cafe_599,25.077764,121.566594,4.0,2,70
600,Cafe_600,25.073278,121.535213,4.6,5,38
601,Cafe_601,25.055138,121.590396,4.7,3,9
602,Cafe_602,25.05326,121.582943,4.5,5,26
603,Cafe_603,25.05549,121.557717,4.8,3,72
604,Cafe_604,25.0488,121.516434,4.6,2,20
605,Cafe_605,25.05467,121.524677,3.8,1,0
606,Cafe_606,25.048217,121.597375,4.3,1,34
607,Cafe_607,25.072041,121.521876,3.3,4,39
608,Cafe_608,25.072111,121.526487,4.3,2,80
609,Cafe_609,25.029761,121.534184,4.8,1,41
610,Cafe_610,25.047847,121.593971,3.1,2,100
611,Cafe_611,25.078501,121.54722,3.8,5,91
612,Cafe_612,25.043655,121.541362,4.5,1,4
613,Cafe_613,25.068192,121.581405,4.9,4,94
614,Cafe_614,25.077917,121.514292,4.7,1,73
615,Cafe_615,25.056323,121.507372,4.0,5,18
616,Cafe_616,25.061244,121.510493,4.0,4,10
617,Cafe_617,25.020849,121.57463,3.9,1,26
618,Cafe_618,25.022076,121.586526,4.9,5,99
619,Cafe_619,25.077227,121.526134,4.2,2,15
620,Cafe_620,25.062303,121.597122,3.3,4,37
621,Cafe_621,25.098226,121.559778,3.4,3,65
622,Cafe_622,25.056159,121.560329,3.3,4,71
623,Cafe_623,25.060659,121.565224,3.9,2,35
624,Cafe_624,25.027353,121.592757,3.2,4,83
625,Cafe_625,25.035404,121.589824,3.8,1,96
626,Cafe_626,25.02317,121.586205,3.1,5,0
627,Cafe_627,25.043698,121.504851,3.3,5,89
628,Cafe_628,25.035242,121.522547,4.1,4,50
629,Cafe_629,25.038429,121.506357,4.7,5,80
630,Cafe_630,25.02022,121.528694,3.9,5,35
631,Cafe_631,25.060652,121.571431,3.7,1,84
632,Cafe_632,25.023707,121.560432,3.4,3,70
633,Cafe_633,25.054681,121.59428,4.3,5,70
634,Cafe_634,25.029768,121.590678,3.7,1,29
635,Cafe_635,25.086109,121.501953,4.9,1,64
636,Cafe_636,25.043817,121.518952,3.1,1,53
637,Cafe_637,25.048697,121.590723,4.2,4,90
638,Cafe_638,25.069346,121.585237,3.2,4,92
639,Cafe_639,25.057837,121.593075,4.3,5,81
640,Cafe_640,25.034449,121.560279,3.7,3,31
641,Cafe_641,25.02061,121.596301,4.1,5,84
642,Cafe_642,25.094934,121.541883,4.1,1,20
643,Cafe_643,25.056213,121.573074,4.3,1,76
644,Cafe_644,25.097007,121.58033,4.3,4,11
645,Cafe_645,25.044738,121.598797,4.3,3,26
646,Cafe_646,25.059772,121.553116,4.7,5,68
647,Cafe_647,25.022219,121.544961,3.2,4,32
648,Cafe_648,25.075141,121.576987,4.3,1,9
649,Cafe_649,25.040499,121.503459,3.8,3,22
650,Cafe_650,25.084174,121.564608,3.6,1,14
651,Cafe_651,25.035994,121.569318,3.4,1,1
652,Cafe_652,25.088569,121.536898,4.1,4,91
653,Cafe_653,25.064463,121.598999,4.2,4,16
654,Cafe_654,25.095602,121.523462,3.4,2,41
655,Cafe_655,25.08903,121.55136,3.3,5,85
656,Cafe_656,25.041264,121.560674,3.6,4,19
657,Cafe_657,25.064506,121.522861,4.4,2,31
658,Cafe_658,25.047221,121.560408,3.8,3,13
659,Cafe_659,25.088886,121.55782,4.5,1,80
660,Cafe_660,25.039047,121.507978,3.8,2,85
661,Cafe_661,25.057192,121.548766,4.8,4,22
662,Cafe_662,25.070345,121.524162,4.3,3,23
663,Cafe_663,25.066905,121.523821,3.4,3,24
664,Cafe_664,25.059204,121.518766,4.7,5,3
665,Cafe_665,25.043052,121.582929,4.5,2,81
666,Cafe_666,25.089914,121.529463,3.5,4,49
667,Cafe_667,25.046291,121.582209,4.5,3,56
668,Cafe_668,25.090865,121.548885,4.9,1,66
669,Cafe_669,25.022241,121.532743,3.9,1,54
670,Cafe_670,25.035777,121.500954,4.9,1,47
671,Cafe_671,25.081574,121.589687,3.9,1,6
672,Cafe_672,25.072802,121.501192,4.7,5,61
673,Cafe_673,25.065221,121.519062,4.6,4,83
674,Cafe_674,25.068879,121.525217,4.3,4,38
675,Cafe_675,25.070423,121.5943,3.6,1,28
676,Cafe_676,25.079468,121.526693,3.2,3,92
677,Cafe_677,25.052167,121.599317,4.2,2,4
678,Cafe_678,25.051836,121.520838,4.8,3,48
679,Cafe_679,25.062541,121.545809,4.1,3,61
680,Cafe_680,25.020876,121.559426,4.7,2,79
681,Cafe_681,25.06635,121.576556,4.0,5,85
682,Cafe_682,25.059343,121.519389,3.6,1,72
683,Cafe_683,25.099052,121.587956,4.8,5,73
684,Cafe_684,25.074871,121.58759,3.1,4,18
685,Cafe_685,25.079726,121.508081,3.1,1,14
686,Cafe_686,25.069149,121.589249,3.2,1,10
687,Cafe_687,25.079608,121.513949,4.3,2,74
688,Cafe_688,25.047382,121.554088,4.8,2,83
689,Cafe_689,25.071263,121.503124,4.7,1,18
690,Cafe_690,25.068872,121.549663,4.6,3,66
691,Cafe_691,25.078377,121.596418,3.9,5,100
692,Cafe_692,25.040151,121.586666,4.3,5,46
693,Cafe_693,25.063304,121.590743,3.7,5,27
694,Cafe_694,25.046253,121.559573,3.0,3,1
695,Cafe_695,25.099941,121.59974,3.6,5,46
696,Cafe_696,25.066037,121.549398,4.3,4,86
697,Cafe_697,25.021133,121.53088,3.5,1,4
698,Cafe_698,25.06589,121.578835,3.1,3,90
699,Cafe_699,25.029668,121.568247,3.7,2,75
700,Cafe_700,25.096141,121.516555,4.1,2,45
701,Cafe_701,25.021015,121.522955,4.0,4,66
702,Cafe_702,25.045099,121.550449,3.4,5,86
703,Cafe_703,25.034668,121.58854,3.9,3,10
704,Cafe_704,25.023522,121.506426,4.4,1,43
705,Cafe_705,25.097127,121.556581,4.7,4,99
706,Cafe_706,25.072425,121.535421,3.1,3,23
707,Cafe_707,25.021762,121.529194,4.8,3,98
708,Cafe_708,25.048541,121.589779,3.1,1,68
709,Cafe_709,25.052377,121.588014,3.2,5,48
710,Cafe_710,25.071199,121.567084,4.4,5,18
711,Cafe_711,25.076287,121.512018,3.7,3,30
712,Cafe_712,25.031718,121.546446,4.2,2,19
713,Cafe_713,25.033632,121.502635,3.9,4,39
714,Cafe_714,25.092838,121.561062,4.7,1,43
715,Cafe_715,25.037433,121.50662,3.1,2,62
716,Cafe_716,25.022107,121.562138,4.1,4,45
717,Cafe_717,25.024659,121.545549,4.0,5,90
718,Cafe_718,25.028303,121.564085,4.5,4,48
719,Cafe_719,25.081755,121.57223,3.1,5,48
720,Cafe_720,25.039109,121.538869,4.1,4,22
721,Cafe_721,25.069172,121.583475,3.8,5,13
722,Cafe_722,25.035173,121.580143,4.5,1,48
723,Cafe_723,25.037082,121.522135,3.6,2,23
724,Cafe_724,25.073818,121.568614,4.3,4,49
725,Cafe_725,25.099121,121.5153,3.4,4,40
726,Cafe_726,25.035697,121.555707,3.9,4,70
727,Cafe_727,25.069866,121.559234,3.9,1,37
728,Cafe_728,25.074486,121.504805,3.9,3,99
729,Cafe_729,25.05087,121.598338,4.2,2,87
730,Cafe_730,25.053922,121.519684,5.0,1,29
731,Cafe_731,25.096454,121.517255,3.5,5,67
732,Cafe_732,25.080206,121.535056,3.0,1,83
733,Cafe_733,25.032808,121.525093,4.1,3,7
734,Cafe_734,25.081312,121.575242,3.1,4,99
735,Cafe_735,25.037029,121.511462,4.0,3,63
736,Cafe_736,25.033748,121.596358,3.1,1,12
737,Cafe_737,25.071377,121.555683,3.9,5,76
738,Cafe_738,25.021453,121.558889,4.3,1,100
739,Cafe_739,25.027596,121.565798,4.4,2,83
740,Cafe_740,25.095984,121.572959,4.3,4,80
741,Cafe_741,25.051081,121.538337,3.2,5,46
742,Cafe_742,25.076493,121.563165,3.7,5,4
743,Cafe_743,25.041025,121.587023,3.6,3,91
744,Cafe_744,25.028373,121.585052,4.0,5,39
745,Cafe_745,25.057735,121.585256,3.0,2,77
746,Cafe_746,25.068595,121.543224,3.3,3,97
747,Cafe_747,25.069587,121.517043,4.9,4,93
748,Cafe_748,25.039902,121.587137,3.9,3,96
749,Cafe_749,25.023337,121.59737,4.6,1,72
750,Cafe_750,25.068561,121.59769,4.3,2,25
751,Cafe_751,25.027476,121.570251,3.5,4,100
752,Cafe_752,25.078385,121.508513,4.9,1,30
753,Cafe_753,25.051782,121.529367,3.4,4,91
754,Cafe_754,25.028884,121.567683,4.4,2,34
755,Cafe_755,25.084078,121.561325,3.6,5,94
756,Cafe_756,25.066276,121.567875,3.6,1,25
757,Cafe_757,25.039005,121.547649,3.9,4,33
758,Cafe_758,25.029137,121.566205,5.0,5,96
759,Cafe_759,25.098949,121.51033,3.3,3,81
760,Cafe_760,25.053048,121.501166,3.3,4,14
761,Cafe_761,25.094161,121.519309,3.7,3,20
762,Cafe_762,25.024976,121.537014,4.7,2,29
763,Cafe_763,25.09533,121.52112,4.4,4,69
764,Cafe_764,25.092483,121.525667,4.9,5,16
765,Cafe_765,25.08131,121.533885,3.9,2,11
766,Cafe_766,25.069037,121.520564,3.6,1,15
767,Cafe_767,25.034505,121.579631,4.8,3,17
768,Cafe_768,25.046505,121.586194,3.7,5,68
769,Cafe_769,25.032376,121.522562,3.8,3,92
770,Cafe_770,25.050465,121.544062,5.0,5,73
771,Cafe_771,25.030985,121.562816,4.5,2,24
772,Cafe_772,25.075842,121.523927,3.8,5,43
773,Cafe_773,25.088419,121.590191,3.9,4,53
774,Cafe_774,25.062827,121.583191,4.8,5,84
775,Cafe_775,25.052486,121.536739,4.3,3,31
776,Cafe_776,25.050589,121.533215,5.0,1,28
777,Cafe_777,25.098801,121.524616,3.9,4,79
778,Cafe_778,25.075885,121.523294,3.7,2,100
779,Cafe_779,25.057636,121.521351,4.0,5,26
780,Cafe_780,25.093903,121.57085,3.9,2,46
781,Cafe_781,25.028245,121.531092,4.1,3,16
782,Cafe_782,25.026641,121.567374,4.6,4,79
783,Cafe_783,25.087639,121.534734,4.0,1,76
784,Cafe_784,25.082335,121.525425,3.2,4,74
785,Cafe_785,25.033341,121.516558,4.7,3,69
786,Cafe_786,25.030977,121.574562,5.0,4,76
787,Cafe_787,25.073662,121.518463,4.3,4,26
788,Cafe_788,25.087945,121.502999,3.3,5,19
789,Cafe_789,25.023861,121.547324,4.7,5,64
790,Cafe_790,25.060963,121.55093,3.3,1,32
791,Cafe_791,25.079383,121.54,4.8,1,45
792,Cafe_792,25.042557,121.518704,3.0,3,29
793,Cafe_793,25.079144,121.563778,4.3,1,16
794,Cafe_794,25.030089,121.531387,3.9,2,91
795,Cafe_795,25.092582,121.574809,4.8,5,70
796,Cafe_796,25.044509,121.530344,3.1,3,90
797,Cafe_797,25.04427,121.534378,3.4,3,13
798,Cafe_798,25.020716,121.544659,4.5,1,49
799,Cafe_799,25.073998,121.553651,3.6,1,45
800,Cafe_800,25.078274,121.509536,4.8,3,32
801,Cafe_801,25.031445,121.519634,4.4,1,55
802,Cafe_802,25.088088,121.505815,4.1,3,80
803,Cafe_803,25.029186,121.525508,3.2,2,39
804,Cafe_804,25.031428,121.559814,3.2,1,65
805,Cafe_805,25.041063,121.515937,4.1,4,27
806,Cafe_806,25.079282,121.574327,3.8,2,70
807,Cafe_807,25.074789,121.528302,3.5,1,1
808,Cafe_808,25.086476,121.536773,3.2,1,4
809,Cafe_809,25.065675,121.533442,4.8,5,66
810,Cafe_810,25.046618,121.566702,4.7,3,50
811,Cafe_811,25.04949,121.571285,5.0,3,20
812,Cafe_812,25.04041,121.530743,3.2,5,33
813,Cafe_813,25.025946,121.523849,3.7,2,19
814,Cafe_814,25.09122,121.506473,3.3,1,91
815,Cafe_815,25.099865,121.587984,4.2,4,23
816,Cafe_816,25.034294,121.570969,4.2,3,73
817,Cafe_817,25.021199,121.541056,4.5,3,10
818,Cafe_818,25.026623,121.588247,3.6,1,8
819,Cafe_819,25.058518,121.56124,3.9,1,19
820,Cafe_820,25.04939,121.564325,3.1,4,97
821,Cafe_821,25.024721,121.587768,4.2,4,71
822,Cafe_822,25.030563,121.563814,3.4,2,23
823,Cafe_823,25.050216,121.542972,3.8,4,28
824,Cafe_824,25.057166,121.53636,4.9,3,20
825,Cafe_825,25.073318,121.599922,4.5,2,45
826,Cafe_826,25.037396,121.518369,3.2,3,78
827,Cafe_827,25.037499,121.594806,4.9,3,45
828,Cafe_828,25.064369,121.576027,4.5,1,33
829,Cafe_829,25.094346,121.562096,3.6,4,58
830,Cafe_830,25.090308,121.577915,3.9,2,97
831,Cafe_831,25.078495,121.519315,4.5,5,54
832,Cafe_832,25.076022,121.580969,4.6,3,73
833,Cafe_833,25.073138,121.586197,3.1,3,50
834,Cafe_834,25.03362,121.594482,4.0,5,68
835,Cafe_835,25.046014,121.584053,3.5,3,67
836,Cafe_836,25.057209,121.577877,5.0,2,27
837,Cafe_837,25.022583,121.534079,4.1,1,61
838,Cafe_838,25.046271,121.532144,3.3,5,74
839,Cafe_839,25.070853,121.508174,4.3,1,88
840,Cafe_840,25.020237,121.506756,3.4,3,16
841,Cafe_841,25.04726,121.501444,5.0,2,81
842,Cafe_842,25.088502,121.564157,4.9,2,31
843,Cafe_843,25.061382,121.571538,3.2,3,89
844,Cafe_844,25.041724,121.57421,4.0,5,41
845,Cafe_845,25.05325,121.548034,4.3,4,23
846,Cafe_846,25.053756,121.539883,3.3,4,81
847,Cafe_847,25.072701,121.566436,4.8,2,94
848,Cafe_848,25.085604,121.512892,3.8,1,86
849,Cafe_849,25.033448,121.558697,3.7,4,73
850,Cafe_850,25.080553,121.536414,4.8,3,51
851,Cafe_851,25.059551,121.55657,4.8,5,59
852,Cafe_852,25.0338,121.585789,3.3,2,5
853,Cafe_853,25.044323,121.551204,3.8,4,96
854,Cafe_854,25.047905,121.504849,4.0,2,56
855,Cafe_855,25.038437,121.554764,3.6,2,44
856,Cafe_856,25.026856,121.561075,3.4,1,54
857,Cafe_857,25.06482,121.583422,4.4,1,69
858,Cafe_858,25.053731,121.547204,4.3,3,43
859,Cafe_859,25.093815,121.538126,3.2,4,89
860,Cafe_860,25.059131,121.507433,3.6,3,15
861,Cafe_861,25.068505,121.537811,3.7,1,40
862,Cafe_862,25.069587,121.511338,4.7,1,66
863,Cafe_863,25.055705,121.558553,4.0,4,34
864,Cafe_864,25.057798,121.566808,4.1,1,41
865,Cafe_865,25.027199,121.526055,3.9,4,36
866,Cafe_866,25.07622,121.510526,3.5,1,100
867,Cafe_867,25.095227,121.567188,4.8,1,19
868,Cafe_868,25.08836,121.583114,4.3,4,27
869,Cafe_869,25.067627,121.596567,4.0,5,82
870,Cafe_870,25.056255,121.575756,3.6,3,39
871,Cafe_871,25.076183,121.543391,3.8,3,90
872,Cafe_872,25.072991,121.564018,3.4,3,15
873,Cafe_873,25.087447,121.532381,4.8,3,0
874,Cafe_874,25.032539,121.527379,4.3,2,38
875,Cafe_875,25.042578,121.579069,4.3,2,61
876,Cafe_876,25.036034,121.552024,3.9,4,54
877,Cafe_877,25.095845,121.503437,4.3,1,71
878,Cafe_878,25.074947,121.593079,3.4,2,34
879,Cafe_879,25.093042,121.539533,4.2,1,74
880,Cafe_880,25.079087,121.579958,3.5,5,9
881,Cafe_881,25.032471,121.594617,4.2,4,22
882,Cafe_882,25.058699,121.55397,4.8,3,80
883,Cafe_883,25.020091,121.511618,4.7,1,42
884,Cafe_884,25.055333,121.504162,4.5,1,25
885,Cafe_885,25.055333,121.505138,3.6,5,93
886,Cafe_886,25.023531,121.508585,3.1,3,48
887,Cafe_887,25.056631,121.560684,3.9,1,23
888,Cafe_888,25.081875,121.500209,4.2,1,13
889,Cafe_889,25.062289,121.534494,5.0,2,93
890,Cafe_890,25.087333,121.527482,4.5,4,52
891,Cafe_891,25.026031,121.59906,3.6,2,78
892,Cafe_892,25.023917,121.507558,4.0,1,91
893,Cafe_893,25.061061,121.57389,3.9,3,92
894,Cafe_894,25.082065,121.568876,3.8,4,67
895,Cafe_895,25.031788,121.519282,4.7,2,82
896,Cafe_896,25.038591,121.557163,4.4,3,16
897,Cafe_897,25.025999,121.555242,3.2,4,78
898,Cafe_898,25.052182,121.526255,4.4,1,94
899,Cafe_899,25.058309,121.538148,3.6,1,93
900,Cafe_900,25.044601,121.580377,3.4,2,14
901,Cafe_901,25.036702,121.521496,4.5,2,61
902,Cafe_902,25.089034,121.579449,4.9,2,12
903,Cafe_903,25.065631,121.505833,4.0,4,24
904,Cafe_904,25.074693,121.572954,4.6,2,74
905,Cafe_905,25.061065,121.569956,4.8,5,72
906,Cafe_906,25.045929,121.538883,3.8,4,61
907,Cafe_907,25.044287,121.510598,4.0,4,19
908,Cafe_908,25.054483,121.521307,3.7,5,86
909,Cafe_909,25.036718,121.556158,4.8,2,48
910,Cafe_910,25.063821,121.526457,4.5,1,70
911,Cafe_911,25.024166,121.5293,4.5,1,42
912,Cafe_912,25.030734,121.570082,4.7,3,68
913,Cafe_913,25.044239,121.554372,4.1,2,79
914,Cafe_914,25.05201,121.561377,4.0,4,9
915,Cafe_915,25.04324,121.585016,3.2,4,94
916,Cafe_916,25.068175,121.561377,3.5,4,92
917,Cafe_917,25.051237,121.525448,4.4,1,5
918,Cafe_918,25.054301,121.575028,3.9,2,74
919,Cafe_919,25.084761,121.549059,4.7,5,13
920,Cafe_920,25.046104,121.570983,4.8,5,35
921,Cafe_921,25.092529,121.587064,3.9,2,63
922,Cafe_922,25.053512,121.552291,4.8,3,49
923,Cafe_923,25.053027,121.543961,4.0,4,40
924,Cafe_924,25.054391,121.548949,3.2,4,61
925,Cafe_925,25.056728,121.530278,4.3,3,1
926,Cafe_926,25.051893,121.553878,4.4,4,33
927,Cafe_927,25.078404,121.582546,3.3,2,86
928,Cafe_928,25.034015,121.529437,4.7,4,48
929,Cafe_929,25.028047,121.552268,4.0,1,99
930,Cafe_930,25.026089,121.582494,4.8,3,74
931,Cafe_931,25.025421,121.561416,3.6,2,93
932,Cafe_932,25.057828,121.535303,3.3,5,76
933,Cafe_933,25.069277,121.582572,3.4,4,93
934,Cafe_934,25.088694,121.592307,3.2,1,23
935,Cafe_935,25.099108,121.599703,4.7,1,89
936,Cafe_936,25.038553,121.574157,4.3,2,77
937,Cafe_937,25.035467,121.576694,3.2,4,44
938,Cafe_938,25.080514,121.551934,3.9,1,79
939,Cafe_939,25.033659,121.552308,3.9,2,17
940,Cafe_940,25.020004,121.522877,3.7,1,93
941,Cafe_941,25.092612,121.54034,5.0,2,64
942,Cafe_942,25.040883,121.599669,4.9,3,9
943,Cafe_943,25.027443,121.581627,4.0,5,87
944,Cafe_944,25.069692,121.548088,4.2,3,69
945,Cafe_945,25.036726,121.548142,3.3,2,74
946,Cafe_946,25.073605,121.511842,3.2,1,85
947,Cafe_947,25.06545,121.519347,3.3,2,11
948,Cafe_948,25.028528,121.546706,4.9,1,86
949,Cafe_949,25.036381,121.577603,3.2,4,8
950,Cafe_950,25.053209,121.568265,3.5,1,14
951,Cafe_951,25.059571,121.569526,3.5,5,23
952,Cafe_952,25.032702,121.548847,3.3,4,43
953,Cafe_953,25.044242,121.585928,3.4,3,53
954,Cafe_954,25.077131,121.541247,4.6,5,92
955,Cafe_955,25.031345,121.573481,3.5,5,48
956,Cafe_956,25.092073,121.504208,3.0,3,7
957,Cafe_957,25.024522,121.545443,3.0,1,72
958,Cafe_958,25.048407,121.574208,3.7,5,34
959,Cafe_959,25.063511,121.500418,4.0,1,49
960,Cafe_960,25.08791,121.537209,3.3,1,55
961,Cafe_961,25.061667,121.501025,3.6,2,5
962,Cafe_962,25.039467,121.551048,3.5,2,57
963,Cafe_963,25.06294,121.566553,3.9,5,91
964,Cafe_964,25.054031,121.536038,4.8,5,95
965,Cafe_965,25.046014,121.564038,3.7,2,73
966,Cafe_966,25.062856,121.549753,3.6,4,86
967,Cafe_967,25.061765,121.578988,3.7,4,70
968,Cafe_968,25.062633,121.566539,4.0,2,75
969,Cafe_969,25.030381,121.503203,4.8,2,4
970,Cafe_970,25.022466,121.594239,4.9,1,2
971,Cafe_971,25.05256,121.587574,4.5,2,12
972,Cafe_972,25.090687,121.561461,3.6,2,74
973,Cafe_973,25.09485,121.530104,3.2,2,10
974,Cafe_974,25.092707,121.520641,4.9,3,27
975,Cafe_975,25.039287,121.521927,4.5,5,43
976,Cafe_976,25.043226,121.503552,3.1,1,31
977,Cafe_977,25.097469,121.548247,4.3,3,74
978,Cafe_978,25.078816,121.505609,3.1,1,19
979,Cafe_979,25.039808,121.550939,3.2,4,4
980,Cafe_980,25.052378,121.502966,4.8,1,90
981,Cafe_981,25.061525,121.550211,4.1,4,90
982,Cafe_982,25.035555,121.531075,3.0,1,20
983,Cafe_983,25.023504,121.589608,4.5,2,23
984,Cafe_984,25.04962,121.579141,4.0,4,15
985,Cafe_985,25.077129,121.567858,4.5,5,31
986,Cafe_986,25.091736,121.546921,3.8,1,69
987,Cafe_987,25.084358,121.515158,4.7,2,95
988,Cafe_988,25.083654,121.52654,4.0,4,83
989,Cafe_989,25.047242,121.560655,4.7,3,33
990,Cafe_990,25.025041,121.568678,3.2,3,97
991,Cafe_991,25.094328,121.546842,4.8,5,1
992,Cafe_992,25.09603,121.568492,3.3,2,10
993,Cafe_993,25.050394,121.590925,3.3,3,46
994,Cafe_994,25.093224,121.54282,4.0,5,50
995,Cafe_995,25.025989,121.569025,4.8,4,9
996,Cafe_996,25.04405,121.597204,4.3,3,54
997,Cafe_997,25.028741,121.517102,3.9,5,70
998,Cafe_998,25.037561,121.547892,3.8,5,56
999,Cafe_999,25.029549,121.542022,4.1,2,58
1000,Cafe_1000,25.022499,121.553749,3.5,4,16
1001,Cafe_1001,25.050903,121.511887,4.9,3,27
1002,Cafe_1002,25.060869,121.559932,4.2,1,66
1003,Cafe_1003,25.0972,121.59751,4.6,1,76
1004,Cafe_1004,25.070388,121.521136,4.4,5,41
1005,Cafe_1005,25.097303,121.525587,3.4,3,56
1006,Cafe_1006,25.044165,121.589255,3.8,2,7
1007,Cafe_1007,25.060392,121.554007,3.5,2,22
1008,Cafe_1008,25.070054,121.538851,3.3,5,2
1009,Cafe_1009,25.094165,121.571383,4.4,4,12
1010,Cafe_1010,25.099226,121.534684,3.5,4,38
1011,Cafe_1011,25.027557,121.54608,4.8,5,78
1012,Cafe_1012,25.091067,121.516329,4.9,3,77
1013,Cafe_1013,25.028517,121.523891,4.5,1,58
1014,Cafe_1014,25.050646,121.554981,4.9,3,57
1015,Cafe_1015,25.091972,121.516397,3.3,4,87
1016,Cafe_1016,25.0681,121.582177,4.1,3,88
1017,Cafe_1017,25.027396,121.590549,3.1,1,64
1018,Cafe_1018,25.092535,121.590269,4.9,5,32
1019,Cafe_1019,25.039302,121.556317,4.4,5,21
1020,Cafe_1020,25.021588,121.57274,3.0,3,55
1021,Cafe_1021,25.090454,121.575564,3.1,2,22
1022,Cafe_1022,25.064256,121.565012,3.4,2,96
1023,Cafe_1023,25.030791,121.585468,3.3,3,73
1024,Cafe_1024,25.09858,121.598301,3.4,1,16
1025,Cafe_1025,25.042198,121.537626,4.3,4,36
1026,Cafe_1026,25.060087,121.561741,3.6,1,20
1027,Cafe_1027,25.048774,121.513041,4.3,1,7
1028,Cafe_1028,25.053819,121.534519,4.7,5,91
1029,Cafe_1029,25.038332,121.580673,5.0,4,57
1030,Cafe_1030,25.033871,121.542245,4.5,4,67
